PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;3-1-2000;0.023077
81472;N0705921;ASML;13621;4-1-2000;-0.066595
81472;N0705921;ASML;13621;5-1-2000;-0.027618
81472;N0705921;ASML;13621;6-1-2000;-0.061538
81472;N0705921;ASML;13621;7-1-2000;0.022699
81472;N0705921;ASML;13621;10-1-2000;0.094945
81472;N0705921;ASML;13621;11-1-2000;-0.032658
81472;N0705921;ASML;13621;12-1-2000;0.018626
81472;N0705921;ASML;13621;13-1-2000;0.044
81472;N0705921;ASML;13621;14-1-2000;0.095785
81472;N0705921;ASML;13621;18-1-2000;0.013487
81472;N0705921;ASML;13621;19-1-2000;0.01725
81472;N0705921;ASML;13621;20-1-2000;0.096899
81472;N0705921;ASML;13621;21-1-2000;-0.017668
81472;N0705921;ASML;13621;24-1-2000;-0.061151
81472;N0705921;ASML;13621;25-1-2000;0.021073
81472;N0705921;ASML;13621;26-1-2000;-0.077861
81472;N0705921;ASML;13621;27-1-2000;-0.005086
81472;N0705921;ASML;13621;28-1-2000;-0.039877
81472;N0705921;ASML;13621;31-1-2000;0.047391
81472;N0705921;ASML;13621;1-2-2000;0.042196
81472;N0705921;ASML;13621;2-2-2000;0.038049
81472;N0705921;ASML;13621;3-2-2000;0.052632
81472;N0705921;ASML;13621;4-2-2000;-0.021429
81472;N0705921;ASML;13621;7-2-2000;-0.001825
81472;N0705921;ASML;13621;8-2-2000;0.067642
81472;N0705921;ASML;13621;9-2-2000;-0.024401
81472;N0705921;ASML;13621;10-2-2000;0.01097
81472;N0705921;ASML;13621;11-2-2000;-0.067708
81472;N0705921;ASML;13621;14-2-2000;-0.003724
81472;N0705921;ASML;13621;15-2-2000;-0.007944
81472;N0705921;ASML;13621;16-2-2000;-0.005181
81472;N0705921;ASML;13621;17-2-2000;0.017045
81472;N0705921;ASML;13621;18-2-2000;-0.052142
81472;N0705921;ASML;13621;22-2-2000;0.01277
81472;N0705921;ASML;13621;23-2-2000;0.048497
81472;N0705921;ASML;13621;24-2-2000;-0.037003
81472;N0705921;ASML;13621;25-2-2000;-0.048031
81472;N0705921;ASML;13621;28-2-2000;0.023713
81472;N0705921;ASML;13621;29-2-2000;0.01035
81472;N0705921;ASML;13621;1-3-2000;0.112195
81472;N0705921;ASML;13621;2-3-2000;-0.007018
81472;N0705921;ASML;13621;3-3-2000;0.062279
81472;N0705921;ASML;13621;6-3-2000;-0.053638
81472;N0705921;ASML;13621;7-3-2000;-0.035149
81472;N0705921;ASML;13621;8-3-2000;-0.032787
81472;N0705921;ASML;13621;9-3-2000;0.03484
81472;N0705921;ASML;13621;10-3-2000;0.091447
81472;N0705921;ASML;13621;13-3-2000;-0.045436
81472;N0705921;ASML;13621;14-3-2000;-0.032751
