PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;3-1-2000;0.046099
13856;71344810;PEP;21384;4-1-2000;-0.025424
13856;71344810;PEP;21384;5-1-2000;-0.024348
13856;71344810;PEP;21384;6-1-2000;0.044563
13856;71344810;PEP;21384;7-1-2000;0.044369
13856;71344810;PEP;21384;10-1-2000;-0.035948
13856;71344810;PEP;21384;11-1-2000;-0.00339
13856;71344810;PEP;21384;12-1-2000;-0.011905
13856;71344810;PEP;21384;13-1-2000;-0.010327
13856;71344810;PEP;21384;14-1-2000;0.006957
13856;71344810;PEP;21384;18-1-2000;0.001727
13856;71344810;PEP;21384;19-1-2000;0.005172
13856;71344810;PEP;21384;20-1-2000;-0.008576
13856;71344810;PEP;21384;21-1-2000;0
13856;71344810;PEP;21384;24-1-2000;-0.022491
13856;71344810;PEP;21384;25-1-2000;-0.028319
13856;71344810;PEP;21384;26-1-2000;-0.010929
13856;71344810;PEP;21384;27-1-2000;-0.003683
13856;71344810;PEP;21384;28-1-2000;-0.016636
13856;71344810;PEP;21384;31-1-2000;0.026316
13856;71344810;PEP;21384;1-2-2000;-0.003663
13856;71344810;PEP;21384;2-2-2000;-0.029412
13856;71344810;PEP;21384;3-2-2000;0.001894
13856;71344810;PEP;21384;4-2-2000;-0.009452
13856;71344810;PEP;21384;7-2-2000;-0.01145
13856;71344810;PEP;21384;8-2-2000;0.028958
13856;71344810;PEP;21384;9-2-2000;0.020638
13856;71344810;PEP;21384;10-2-2000;0.018382
13856;71344810;PEP;21384;11-2-2000;-0.00722
13856;71344810;PEP;21384;14-2-2000;-0.009091
13856;71344810;PEP;21384;15-2-2000;0.00367
13856;71344810;PEP;21384;16-2-2000;0.014625
13856;71344810;PEP;21384;17-2-2000;-0.010811
13856;71344810;PEP;21384;18-2-2000;-0.001821
13856;71344810;PEP;21384;22-2-2000;0.012774
13856;71344810;PEP;21384;23-2-2000;-0.014414
13856;71344810;PEP;21384;24-2-2000;-0.005484
13856;71344810;PEP;21384;25-2-2000;-0.036765
13856;71344810;PEP;21384;28-2-2000;0.015267
13856;71344810;PEP;21384;29-2-2000;-0.033835
13856;71344810;PEP;21384;1-3-2000;0.013619
13856;71344810;PEP;21384;2-3-2000;-0.03071
13856;71344810;PEP;21384;3-3-2000;0.00198
13856;71344810;PEP;21384;6-3-2000;-0.019763
13856;71344810;PEP;21384;7-3-2000;-0.012097
13856;71344810;PEP;21384;8-3-2000;0.000327
13856;71344810;PEP;21384;9-3-2000;0.028689
13856;71344810;PEP;21384;10-3-2000;-0.01992
13856;71344810;PEP;21384;13-3-2000;0.012195
13856;71344810;PEP;21384;14-3-2000;-0.014056
13856;71344810;PEP;21384;15-3-2000;0.081466
13856;71344810;PEP;21384;16-3-2000;0.026365
13856;71344810;PEP;21384;17-3-2000;-0.031193
13856;71344810;PEP;21384;20-3-2000;0.007576
13856;71344810;PEP;21384;21-3-2000;0.031955
13856;71344810;PEP;21384;22-3-2000;-0.023679
13856;71344810;PEP;21384;23-3-2000;0.005597
13856;71344810;PEP;21384;24-3-2000;-0.022263
13856;71344810;PEP;21384;27-3-2000;-0.037951
13856;71344810;PEP;21384;28-3-2000;0.025641
13856;71344810;PEP;21384;29-3-2000;0.023077
13856;71344810;PEP;21384;30-3-2000;0.071429
13856;71344810;PEP;21384;31-3-2000;-0.021053
13856;71344810;PEP;21384;3-4-2000;0.035842
13856;71344810;PEP;21384;4-4-2000;0.008651
13856;71344810;PEP;21384;5-4-2000;0.008576
13856;71344810;PEP;21384;6-4-2000;0.001701
13856;71344810;PEP;21384;7-4-2000;-0.022071
13856;71344810;PEP;21384;10-4-2000;0.006944
13856;71344810;PEP;21384;11-4-2000;0.022414
13856;71344810;PEP;21384;12-4-2000;0.005059
13856;71344810;PEP;21384;13-4-2000;-0.021812
13856;71344810;PEP;21384;14-4-2000;0
13856;71344810;PEP;21384;17-4-2000;0.005146
13856;71344810;PEP;21384;18-4-2000;-0.018771
13856;71344810;PEP;21384;19-4-2000;-0.017391
13856;71344810;PEP;21384;20-4-2000;0.053097
13856;71344810;PEP;21384;24-4-2000;0.018487
13856;71344810;PEP;21384;25-4-2000;-0.011551
13856;71344810;PEP;21384;26-4-2000;0.008347
13856;71344810;PEP;21384;27-4-2000;-0.008278
13856;71344810;PEP;21384;28-4-2000;-0.020033
13856;71344810;PEP;21384;1-5-2000;0.008518
13856;71344810;PEP;21384;2-5-2000;0.013514
13856;71344810;PEP;21384;3-5-2000;0.001667
13856;71344810;PEP;21384;4-5-2000;-0.023295
13856;71344810;PEP;21384;5-5-2000;0.022147
13856;71344810;PEP;21384;8-5-2000;0.011667
13856;71344810;PEP;21384;9-5-2000;-0.00659
13856;71344810;PEP;21384;10-5-2000;0.039801
13856;71344810;PEP;21384;11-5-2000;0.020734
13856;71344810;PEP;21384;12-5-2000;-0.0125
13856;71344810;PEP;21384;15-5-2000;-0.003165
13856;71344810;PEP;21384;16-5-2000;-0.006349
13856;71344810;PEP;21384;17-5-2000;-0.003195
13856;71344810;PEP;21384;18-5-2000;0.019231
13856;71344810;PEP;21384;19-5-2000;-0.012579
13856;71344810;PEP;21384;22-5-2000;0.012739
13856;71344810;PEP;21384;23-5-2000;-0.007862
13856;71344810;PEP;21384;24-5-2000;0.033281
13856;71344810;PEP;21384;25-5-2000;-0.019939
13856;71344810;PEP;21384;26-5-2000;0.026604
13856;71344810;PEP;21384;30-5-2000;0
13856;71344810;PEP;21384;31-5-2000;-0.003049
13856;71344810;PEP;21384;1-6-2000;-0.019878
13856;71344810;PEP;21384;2-6-2000;0.00624
13856;71344810;PEP;21384;5-6-2000;-0.020155
13856;71344810;PEP;21384;6-6-2000;0.037975
13856;71344810;PEP;21384;7-6-2000;0.011037
13856;71344810;PEP;21384;8-6-2000;0.027231
13856;71344810;PEP;21384;9-6-2000;-0.027982
13856;71344810;PEP;21384;12-6-2000;0.018182
13856;71344810;PEP;21384;13-6-2000;0.019345
13856;71344810;PEP;21384;14-6-2000;0.021898
13856;71344810;PEP;21384;15-6-2000;-0.005714
13856;71344810;PEP;21384;16-6-2000;0.005747
13856;71344810;PEP;21384;19-6-2000;-0.001429
13856;71344810;PEP;21384;20-6-2000;-0.04578
13856;71344810;PEP;21384;21-6-2000;0.013493
13856;71344810;PEP;21384;22-6-2000;-0.007396
13856;71344810;PEP;21384;23-6-2000;0.002981
13856;71344810;PEP;21384;26-6-2000;0.035661
13856;71344810;PEP;21384;27-6-2000;-0.002869
13856;71344810;PEP;21384;28-6-2000;-0.001439
13856;71344810;PEP;21384;29-6-2000;-0.012968
13856;71344810;PEP;21384;30-6-2000;0.037956
13856;71344810;PEP;21384;3-7-2000;-0.032349
13856;71344810;PEP;21384;5-7-2000;0.008721
13856;71344810;PEP;21384;6-7-2000;0.011527
13856;71344810;PEP;21384;7-7-2000;-0.032764
13856;71344810;PEP;21384;10-7-2000;-0.035346
13856;71344810;PEP;21384;11-7-2000;-0.007634
13856;71344810;PEP;21384;12-7-2000;-0.021538
13856;71344810;PEP;21384;13-7-2000;0.017296
13856;71344810;PEP;21384;14-7-2000;0.030912
13856;71344810;PEP;21384;17-7-2000;0.028486
13856;71344810;PEP;21384;18-7-2000;0.002915
13856;71344810;PEP;21384;19-7-2000;0.014535
13856;71344810;PEP;21384;20-7-2000;0.007163
13856;71344810;PEP;21384;21-7-2000;0.007112
13856;71344810;PEP;21384;24-7-2000;-0.014124
13856;71344810;PEP;21384;25-7-2000;0.015759
13856;71344810;PEP;21384;26-7-2000;-0.011283
13856;71344810;PEP;21384;27-7-2000;0.009986
13856;71344810;PEP;21384;28-7-2000;0.011299
13856;71344810;PEP;21384;31-7-2000;0.023743
13856;71344810;PEP;21384;1-8-2000;0.002729
13856;71344810;PEP;21384;2-8-2000;-0.008163
13856;71344810;PEP;21384;3-8-2000;-0.009602
13856;71344810;PEP;21384;4-8-2000;-0.001385
13856;71344810;PEP;21384;7-8-2000;-0.006935
13856;71344810;PEP;21384;8-8-2000;-0.006983
13856;71344810;PEP;21384;9-8-2000;-0.009845
13856;71344810;PEP;21384;10-8-2000;0.024148
13856;71344810;PEP;21384;11-8-2000;0.016644
13856;71344810;PEP;21384;14-8-2000;0.025921
13856;71344810;PEP;21384;15-8-2000;-0.022606
13856;71344810;PEP;21384;16-8-2000;-0.042177
13856;71344810;PEP;21384;17-8-2000;-0.012784
