PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;3-1-2000;0.036936
86755;4.61E+14;QQQ;35013;4-1-2000;-0.071158
86755;4.61E+14;QQQ;35013;5-1-2000;-0.020683
86755;4.61E+14;QQQ;35013;6-1-2000;-0.063089
86755;4.61E+14;QQQ;35013;7-1-2000;0.095975
86755;4.61E+14;QQQ;35013;10-1-2000;0.042373
86755;4.61E+14;QQQ;35013;11-1-2000;-0.04336
86755;4.61E+14;QQQ;35013;12-1-2000;-0.019122
86755;4.61E+14;QQQ;35013;13-1-2000;0.054152
86755;4.61E+14;QQQ;35013;14-1-2000;0.015753
86755;4.61E+14;QQQ;35013;18-1-2000;0.01416
86755;4.61E+14;QQQ;35013;19-1-2000;0.01363
86755;4.61E+14;QQQ;35013;20-1-2000;0.002296
86755;4.61E+14;QQQ;35013;21-1-2000;0.007853
86755;4.61E+14;QQQ;35013;24-1-2000;-0.051948
86755;4.61E+14;QQQ;35013;25-1-2000;0.02089
86755;4.61E+14;QQQ;35013;26-1-2000;-0.039249
86755;4.61E+14;QQQ;35013;27-1-2000;0.011173
86755;4.61E+14;QQQ;35013;28-1-2000;-0.052486
86755;4.61E+14;QQQ;35013;31-1-2000;0.049563
86755;4.61E+14;QQQ;35013;1-2-2000;0.027778
86755;4.61E+14;QQQ;35013;2-2-2000;0.004054
86755;4.61E+14;QQQ;35013;3-2-2000;0.034993
86755;4.61E+14;QQQ;35013;4-2-2000;0.008127
86755;4.61E+14;QQQ;35013;7-2-2000;0.015479
86755;4.61E+14;QQQ;35013;8-2-2000;0.03906
86755;4.61E+14;QQQ;35013;9-2-2000;-0.031785
86755;4.61E+14;QQQ;35013;10-2-2000;0.032197
86755;4.61E+14;QQQ;35013;11-2-2000;-0.031193
86755;4.61E+14;QQQ;35013;14-2-2000;0.00363
86755;4.61E+14;QQQ;35013;15-2-2000;0.008963
86755;4.61E+14;QQQ;35013;16-2-2000;-0.002494
86755;4.61E+14;QQQ;35013;17-2-2000;0.01875
86755;4.61E+14;QQQ;35013;18-2-2000;-0.030061
86755;4.61E+14;QQQ;35013;22-2-2000;-0.001581
86755;4.61E+14;QQQ;35013;23-2-2000;0.055432
86755;4.61E+14;QQQ;35013;24-2-2000;0.022809
86755;4.61E+14;QQQ;35013;25-2-2000;-0.021714
86755;4.61E+14;QQQ;35013;28-2-2000;-0.004199
86755;4.61E+14;QQQ;35013;29-2-2000;0.031325
86755;4.61E+14;QQQ;35013;1-3-2000;0.005841
86755;4.61E+14;QQQ;35013;2-3-2000;-0.023156
86755;4.61E+14;QQQ;35013;3-3-2000;0.041763
86755;4.61E+14;QQQ;35013;6-3-2000;0.018047
86755;4.61E+14;QQQ;35013;7-3-2000;-0.015695
86755;4.61E+14;QQQ;35013;8-3-2000;0.016515
86755;4.61E+14;QQQ;35013;9-3-2000;0.030812
86755;4.61E+14;QQQ;35013;10-3-2000;-0.002717
86755;4.61E+14;QQQ;35013;13-3-2000;-0.030518
86755;4.61E+14;QQQ;35013;14-3-2000;-0.037662
86755;4.61E+14;QQQ;35013;15-3-2000;-0.037675
86755;4.61E+14;QQQ;35013;16-3-2000;0.053718
86755;4.61E+14;QQQ;35013;17-3-2000;0.021313
86755;4.61E+14;QQQ;35013;20-3-2000;-0.032149
86755;4.61E+14;QQQ;35013;21-3-2000;0.039627
86755;4.61E+14;QQQ;35013;22-3-2000;0.022422
86755;4.61E+14;QQQ;35013;23-3-2000;0.020833
86755;4.61E+14;QQQ;35013;24-3-2000;0.012889
86755;4.61E+14;QQQ;35013;27-3-2000;-0.004374
86755;4.61E+14;QQQ;35013;28-3-2000;-0.020104
86755;4.61E+14;QQQ;35013;29-3-2000;-0.03913
86755;4.61E+14;QQQ;35013;30-3-2000;-0.029412
86755;4.61E+14;QQQ;35013;31-3-2000;0.020979
86755;4.61E+14;QQQ;35013;3-4-2000;-0.054795
86755;4.61E+14;QQQ;35013;4-4-2000;-0.02657
86755;4.61E+14;QQQ;35013;5-4-2000;-0.01737
86755;4.61E+14;QQQ;35013;6-4-2000;0.03346
86755;4.61E+14;QQQ;35013;7-4-2000;0.036042
86755;4.61E+14;QQQ;35013;10-4-2000;-0.056604
86755;4.61E+14;QQQ;35013;11-4-2000;-0.022656
86755;4.61E+14;QQQ;35013;12-4-2000;-0.059952
86755;4.61E+14;QQQ;35013;13-4-2000;-0.031293
86755;4.61E+14;QQQ;35013;14-4-2000;-0.103933
86755;4.61E+14;QQQ;35013;17-4-2000;0.115987
86755;4.61E+14;QQQ;35013;18-4-2000;0.030899
86755;4.61E+14;QQQ;35013;19-4-2000;-0.029292
86755;4.61E+14;QQQ;35013;20-4-2000;-0.024561
86755;4.61E+14;QQQ;35013;24-4-2000;-0.021583
86755;4.61E+14;QQQ;35013;25-4-2000;0.063971
86755;4.61E+14;QQQ;35013;26-4-2000;-0.033863
86755;4.61E+14;QQQ;35013;27-4-2000;0.04578
86755;4.61E+14;QQQ;35013;28-4-2000;0.0342
86755;4.61E+14;QQQ;35013;1-5-2000;0.013228
86755;4.61E+14;QQQ;35013;2-5-2000;-0.060052
86755;4.61E+14;QQQ;35013;3-5-2000;-0.006944
86755;4.61E+14;QQQ;35013;4-5-2000;-0.002797
86755;4.61E+14;QQQ;35013;5-5-2000;0.026648
86755;4.61E+14;QQQ;35013;8-5-2000;-0.035519
86755;4.61E+14;QQQ;35013;9-5-2000;-0.031161
86755;4.61E+14;QQQ;35013;10-5-2000;-0.064327
86755;4.61E+14;QQQ;35013;11-5-2000;0.059375
86755;4.61E+14;QQQ;35013;12-5-2000;-0.000737
86755;4.61E+14;QQQ;35013;15-5-2000;0.046494
86755;4.61E+14;QQQ;35013;16-5-2000;0.027504
86755;4.61E+14;QQQ;35013;17-5-2000;-0.02059
86755;4.61E+14;QQQ;35013;18-5-2000;-0.039243
86755;4.61E+14;QQQ;35013;19-5-2000;-0.046681
86755;4.61E+14;QQQ;35013;22-5-2000;0.003826
86755;4.61E+14;QQQ;35013;23-5-2000;-0.083841
86755;4.61E+14;QQQ;35013;24-5-2000;0.061564
86755;4.61E+14;QQQ;35013;25-5-2000;-0.028213
86755;4.61E+14;QQQ;35013;26-5-2000;0.002419
86755;4.61E+14;QQQ;35013;30-5-2000;0.100563
86755;4.61E+14;QQQ;35013;31-5-2000;-0.02924
86755;4.61E+14;QQQ;35013;1-6-2000;0.054217
86755;4.61E+14;QQQ;35013;2-6-2000;0.065714
86755;4.61E+14;QQQ;35013;5-6-2000;0.004021
86755;4.61E+14;QQQ;35013;6-6-2000;-0.024032
86755;4.61E+14;QQQ;35013;7-6-2000;0.022572
86755;4.61E+14;QQQ;35013;8-6-2000;-0.004682
86755;4.61E+14;QQQ;35013;9-6-2000;0.006048
86755;4.61E+14;QQQ;35013;12-6-2000;-0.027388
86755;4.61E+14;QQQ;35013;13-6-2000;0.035027
