PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;3-1-2000;-0.050505
70519;17296742;C;20483;4-1-2000;-0.042553
70519;17296742;C;20483;5-1-2000;0.003704
70519;17296742;C;20483;6-1-2000;0.065191
70519;17296742;C;20483;7-1-2000;-0.002309
70519;17296742;C;20483;10-1-2000;-0.001157
70519;17296742;C;20483;11-1-2000;-0.015064
70519;17296742;C;20483;12-1-2000;0.035294
70519;17296742;C;20483;13-1-2000;0.010227
70519;17296742;C;20483;14-1-2000;0.04387
70519;17296742;C;20483;18-1-2000;0.008621
70519;17296742;C;20483;19-1-2000;0.021368
70519;17296742;C;20483;20-1-2000;-0.035565
70519;17296742;C;20483;21-1-2000;-0.020607
70519;17296742;C;20483;24-1-2000;-0.022148
70519;17296742;C;20483;25-1-2000;0.012458
70519;17296742;C;20483;26-1-2000;0.040268
70519;17296742;C;20483;27-1-2000;0.015054
70519;17296742;C;20483;28-1-2000;-0.048729
70519;17296742;C;20483;31-1-2000;0.01559
70519;17296742;C;20483;1-2-2000;0.02193
70519;17296742;C;20483;2-2-2000;-0.020386
70519;17296742;C;20483;3-2-2000;-0.01034
70519;17296742;C;20483;4-2-2000;-0.027747
70519;17296742;C;20483;7-2-2000;-0.006849
70519;17296742;C;20483;8-2-2000;0.025287
70519;17296742;C;20483;9-2-2000;-0.028027
70519;17296742;C;20483;10-2-2000;-0.009227
70519;17296742;C;20483;11-2-2000;0.005821
70519;17296742;C;20483;14-2-2000;0
70519;17296742;C;20483;15-2-2000;0.005787
70519;17296742;C;20483;16-2-2000;-0.00748
70519;17296742;C;20483;17-2-2000;-0.026087
70519;17296742;C;20483;18-2-2000;-0.020238
70519;17296742;C;20483;22-2-2000;0.001215
70519;17296742;C;20483;23-2-2000;-0.01699
70519;17296742;C;20483;24-2-2000;-0.022222
70519;17296742;C;20483;25-2-2000;-0.022727
70519;17296742;C;20483;28-2-2000;0.020672
70519;17296742;C;20483;29-2-2000;0.049367
70519;17296742;C;20483;1-3-2000;-0.003619
70519;17296742;C;20483;2-3-2000;-0.002421
70519;17296742;C;20483;3-3-2000;0.037621
70519;17296742;C;20483;6-3-2000;-0.023392
70519;17296742;C;20483;7-3-2000;-0.034731
70519;17296742;C;20483;8-3-2000;-0.007444
70519;17296742;C;20483;9-3-2000;0.0075
70519;17296742;C;20483;10-3-2000;-0.027295
70519;17296742;C;20483;13-3-2000;0.019133
70519;17296742;C;20483;14-3-2000;-0.003755
70519;17296742;C;20483;15-3-2000;0.050251
70519;17296742;C;20483;16-3-2000;0.090909
70519;17296742;C;20483;17-3-2000;0
70519;17296742;C;20483;20-3-2000;-0.014254
70519;17296742;C;20483;21-3-2000;0.03337
70519;17296742;C;20483;22-3-2000;0.00296
70519;17296742;C;20483;23-3-2000;0.059297
70519;17296742;C;20483;24-3-2000;-0.018237
70519;17296742;C;20483;27-3-2000;-0.008256
70519;17296742;C;20483;28-3-2000;0.015609
70519;17296742;C;20483;29-3-2000;-0.004098
70519;17296742;C;20483;30-3-2000;-0.020576
70519;17296742;C;20483;31-3-2000;0.006303
70519;17296742;C;20483;3-4-2000;0.034447
70519;17296742;C;20483;4-4-2000;-0.047427
70519;17296742;C;20483;5-4-2000;-0.007415
70519;17296742;C;20483;6-4-2000;0.012807
70519;17296742;C;20483;7-4-2000;-0.005269
70519;17296742;C;20483;10-4-2000;0.055085
70519;17296742;C;20483;11-4-2000;0.019076
70519;17296742;C;20483;12-4-2000;-0.002956
70519;17296742;C;20483;13-4-2000;-0.01087
70519;17296742;C;20483;14-4-2000;-0.072927
70519;17296742;C;20483;17-4-2000;0.021552
70519;17296742;C;20483;18-4-2000;0.048523
70519;17296742;C;20483;19-4-2000;-0.040241
70519;17296742;C;20483;20-4-2000;0.027254
70519;17296742;C;20483;24-4-2000;0.009184
70519;17296742;C;20483;25-4-2000;0.043478
70519;17296742;C;20483;26-4-2000;-0.031008
70519;17296742;C;20483;27-4-2000;-0.01344
70519;17296742;C;20483;28-4-2000;-0.031504
70519;17296742;C;20483;1-5-2000;0.012592
70519;17296742;C;20483;2-5-2000;0.013472
70519;17296742;C;20483;3-5-2000;-0.01636
70519;17296742;C;20483;4-5-2000;-0.024948
70519;17296742;C;20483;5-5-2000;0.015991
70519;17296742;C;20483;8-5-2000;0.003148
70519;17296742;C;20483;9-5-2000;-0.007322
70519;17296742;C;20483;10-5-2000;-0.048472
70519;17296742;C;20483;11-5-2000;0.044297
70519;17296742;C;20483;12-5-2000;0.021209
70519;17296742;C;20483;15-5-2000;0.044652
70519;17296742;C;20483;16-5-2000;-0.018887
70519;17296742;C;20483;17-5-2000;-0.010132
70519;17296742;C;20483;18-5-2000;0.008188
70519;17296742;C;20483;19-5-2000;-0.010152
70519;17296742;C;20483;22-5-2000;0.006154
70519;17296742;C;20483;23-5-2000;0.01631
70519;17296742;C;20483;24-5-2000;-0.015045
70519;17296742;C;20483;25-5-2000;-0.045825
70519;17296742;C;20483;26-5-2000;-0.005336
70519;17296742;C;20483;30-5-2000;0.035408
70519;17296742;C;20483;31-5-2000;0.031088
70519;17296742;C;20483;1-6-2000;0.01809
70519;17296742;C;20483;2-6-2000;0.046397
70519;17296742;C;20483;5-6-2000;0.00283
70519;17296742;C;20483;6-6-2000;-0.024459
70519;17296742;C;20483;7-6-2000;0.021215
70519;17296742;C;20483;8-6-2000;-0.025496
70519;17296742;C;20483;9-6-2000;-0.007752
70519;17296742;C;20483;12-6-2000;0
70519;17296742;C;20483;13-6-2000;0.020508
70519;17296742;C;20483;14-6-2000;0.027751
70519;17296742;C;20483;15-6-2000;-0.03352
70519;17296742;C;20483;16-6-2000;-0.033719
70519;17296742;C;20483;19-6-2000;0.020937
70519;17296742;C;20483;20-6-2000;0.005859
70519;17296742;C;20483;21-6-2000;-0.021359
70519;17296742;C;20483;22-6-2000;-0.013889
70519;17296742;C;20483;23-6-2000;-0.004024
70519;17296742;C;20483;26-6-2000;0.035354
70519;17296742;C;20483;27-6-2000;-0.004878
70519;17296742;C;20483;28-6-2000;0.005882
70519;17296742;C;20483;29-6-2000;-0.020468
70519;17296742;C;20483;30-6-2000;-0.040796
70519;17296742;C;20483;3-7-2000;0.036307
70519;17296742;C;20483;5-7-2000;0.013013
70519;17296742;C;20483;6-7-2000;0.009881
70519;17296742;C;20483;7-7-2000;0.020548
70519;17296742;C;20483;10-7-2000;0.000959
70519;17296742;C;20483;11-7-2000;0.011494
70519;17296742;C;20483;12-7-2000;0.017045
70519;17296742;C;20483;13-7-2000;-0.003724
70519;17296742;C;20483;14-7-2000;0.015888
70519;17296742;C;20483;17-7-2000;-0.022999
70519;17296742;C;20483;18-7-2000;0.004708
70519;17296742;C;20483;19-7-2000;0.017807
70519;17296742;C;20483;20-7-2000;0.039595
70519;17296742;C;20483;21-7-2000;0.0062
70519;17296742;C;20483;24-7-2000;-0.003521
70519;17296742;C;20483;25-7-2000;-0.004417
70519;17296742;C;20483;26-7-2000;-0.011535
70519;17296742;C;20483;27-7-2000;0.004488
70519;17296742;C;20483;28-7-2000;-0.023235
70519;17296742;C;20483;31-7-2000;0.032937
70519;17296742;C;20483;1-8-2000;-0.000886
70519;17296742;C;20483;2-8-2000;0.003546
70519;17296742;C;20483;3-8-2000;0.009706
70519;17296742;C;20483;4-8-2000;0.031579
70519;17296742;C;20483;7-8-2000;0.003401
70519;17296742;C;20483;8-8-2000;-0.012712
70519;17296742;C;20483;9-8-2000;-0.002575
70519;17296742;C;20483;10-8-2000;-0.019793
70519;17296742;C;20483;11-8-2000;0.017559
70519;17296742;C;20483;14-8-2000;0.022433
70519;17296742;C;20483;15-8-2000;-0.001688
70519;17296742;C;20483;16-8-2000;-0.01437
70519;17296742;C;20483;17-8-2000;0.025729
70519;17296742;C;20483;18-8-2000;0
70519;17296742;C;20483;21-8-2000;0.028428
70519;17296742;C;20483;22-8-2000;0.007317
70519;17296742;C;20483;23-8-2000;-0.011299
70519;17296742;C;20483;24-8-2000;0.001633
70519;17296742;C;20483;25-8-2000;-0.00978
70519;17296742;C;20483;28-8-2000;0.018379
70519;17296742;C;20483;29-8-2000;0.002155
70519;17296742;C;20483;30-8-2000;-0.017204
70519;17296742;C;20483;31-8-2000;0.021882
70519;17296742;C;20483;1-9-2000;-0.011777
70519;17296742;C;20483;5-9-2000;0.004334
70519;17296742;C;20483;6-9-2000;-0.05178
70519;17296742;C;20483;7-9-2000;-0.006826
70519;17296742;C;20483;8-9-2000;0.026346
70519;17296742;C;20483;11-9-2000;0.011161
70519;17296742;C;20483;12-9-2000;-0.004415
70519;17296742;C;20483;13-9-2000;-0.014412
70519;17296742;C;20483;14-9-2000;-0.001125
70519;17296742;C;20483;15-9-2000;-0.01464
70519;17296742;C;20483;18-9-2000;-0.021714
70519;17296742;C;20483;19-9-2000;0.014019
70519;17296742;C;20483;20-9-2000;-0.012673
70519;17296742;C;20483;21-9-2000;-0.009335
70519;17296742;C;20483;22-9-2000;-0.005889
70519;17296742;C;20483;25-9-2000;0.026066
70519;17296742;C;20483;26-9-2000;-0.011547
70519;17296742;C;20483;27-9-2000;-0.021028
70519;17296742;C;20483;28-9-2000;0.027446
70519;17296742;C;20483;29-9-2000;0.004646
70519;17296742;C;20483;2-10-2000;0.024277
70519;17296742;C;20483;3-10-2000;0.027088
70519;17296742;C;20483;4-10-2000;-0.037363
70519;17296742;C;20483;5-10-2000;0.025114
70519;17296742;C;20483;6-10-2000;-0.046771
70519;17296742;C;20483;9-10-2000;-0.016355
70519;17296742;C;20483;10-10-2000;-0.030879
70519;17296742;C;20483;11-10-2000;-0.029412
70519;17296742;C;20483;12-10-2000;-0.055556
70519;17296742;C;20483;13-10-2000;0.065508
70519;17296742;C;20483;16-10-2000;0.020075
70519;17296742;C;20483;17-10-2000;-0.02829
70519;17296742;C;20483;18-10-2000;0.003797
70519;17296742;C;20483;19-10-2000;0.035309
70519;17296742;C;20483;20-10-2000;-0.007308
70519;17296742;C;20483;23-10-2000;-0.009816
70519;17296742;C;20483;24-10-2000;0.024783
70519;17296742;C;20483;25-10-2000;-0.020556
70519;17296742;C;20483;26-10-2000;-0.032099
70519;17296742;C;20483;27-10-2000;0.02551
70519;17296742;C;20483;30-10-2000;0.026119
70519;17296742;C;20483;31-10-2000;0.020606
70519;17296742;C;20483;1-11-2000;-0.017815
70519;17296742;C;20483;2-11-2000;0.029311
70519;17296742;C;20483;3-11-2000;0.01649
70519;17296742;C;20483;6-11-2000;0.017381
70519;17296742;C;20483;7-11-2000;-0.002278
70519;17296742;C;20483;8-11-2000;-0.030822
70519;17296742;C;20483;9-11-2000;-0.007067
70519;17296742;C;20483;10-11-2000;-0.022539
70519;17296742;C;20483;13-11-2000;-0.019417
70519;17296742;C;20483;14-11-2000;0.00495
70519;17296742;C;20483;15-11-2000;-0.011084
70519;17296742;C;20483;16-11-2000;0.029888
70519;17296742;C;20483;17-11-2000;-0.011487
70519;17296742;C;20483;20-11-2000;-0.033639
70519;17296742;C;20483;21-11-2000;-0.005063
70519;17296742;C;20483;22-11-2000;-0.041985
70519;17296742;C;20483;24-11-2000;0.005312
70519;17296742;C;20483;27-11-2000;0.002642
70519;17296742;C;20483;28-11-2000;0.003953
